name,IRI,termsfile
Basic Formal Ontology,http://purl.obolibrary.org/obo/bfo.owl,bfo_ppo_terms.csv
Relations Ontology,http://purl.obolibrary.org/obo/ro.owl,ro_ppo_terms.csv
Plant Ontology,http://purl.obolibrary.org/obo/po.owl,po_ppo_terms.csv
Phenotypic Quality Ontology,http://purl.obolibrary.org/obo/pato.owl,pato_ppo_terms.csv
Gene Ontology,http://purl.obolibrary.org/obo/go.owl,go_ppo_terms.csv
UBERON,http://purl.obolibrary.org/obo/uberon.owl,uberon_ppo_terms.csv
Biological Collections Ontology,http://purl.obolibrary.org/obo/bco.owl,bco_ppo_terms.csv
Information Artifact Ontology,http://purl.obolibrary.org/obo/iao.owl,iao_ppo_terms.csv
