ID	Type	Label	Parent	Development stages	Text definition	Equivalent to	Subclass of	Comments	Ignore	Notes	Plant type
ID	TYPE	A rdfs:label	SC %		A IAO:0000115	EC %	SC %	rdfs:comment			
PPO:0001000	Class	herbaceous plant	PO:'whole plant'								
PPO:0001001	Class	woody plant	PO:'whole plant'								
PPO:0001002	Class	perennial plant	PO:'whole plant'								
PPO:0001003	Class	new shoot system	PO:'vegetative shoot system'		A vegetative shoot system that does not yet have any unfolded true leaves unfolded true leaf.						
PPO:0001004	Class	new above-ground shoot-borne shoot system	'new shoot system'								
PPO:0001005	Class	new shoot system emerging from ground	'new shoot system'								
PPO:0001006	Class	new shoot system emerging from ground in first growth cycle	'new shoot system emerging from ground'								
PPO:0001007	Class	seedling	'whole plant'				'whole plant' THAT 'has visible part' SOME 'new shoot system emerging from ground in first growth cycle'				
PPO:0001008	Class	new shoot system emerging from ground in later growth cycle	'new shoot system emerging from ground'								
PPO:0001009	Class	dormant leaf bud	PO:'vegetative bud'	GO:'bud dormancy process'	A vegetative bud that is participating in a bud dormancy process.	PO:'vegetative bud' THAT 'participates in' SOME (GO:'bud dormancy process')					
PPO:0001010	Class	non-dormant leaf bud	PO:'vegetative bud'	GO:'bud dormancy process'	A vegetative bud that is not participating in a bud dormancy process.						
PPO:0001011	Class	swelling leaf bud	'non-dormant leaf bud'	'bud swell stage'	A non-dormant leaf bud that is in the bud swell stage.	'non-dormant leaf bud' THAT 'participates in' SOME ('bud swell stage')					
PPO:0001012	Class	breaking leaf bud	'non-dormant leaf bud'	'bud burst stage'	A non-dormant leaf bud that is in the bud burst stage.	'non-dormant leaf bud' THAT 'participates in' SOME ('bud burst stage')	PO:'vegetative bud' AND 'has visible part' SOME 'new above-ground shoot-borne shoot system' AND 'has visible part' SOME 'unfolding true leaf'	"If a breaking leaf bud is present, it implies that a new shoot system and unfolding true leaf are also present and observable, hence the “subclass of” axiom."			
PPO:0001013	Class	true leaf	PO:'vascular leaf'		A vascular leaf that is not a cotyledon.	'vascular leaf' THAT NOT ('cotyledon')					
PPO:0001014	Class	unfolding true leaf	'expanding true leaf'	'vascular leaf unfolding stage'	An expanding true leaf that is in the vascular leaf unfolding stage.	'expanding true leaf' THAT 'participates in' SOME ('vascular leaf unfolding stage')					
PPO:0001015	Class	unfolded true leaf	'true leaf'	'vascular leaf expanding unfolded stage' or 'vascular leaf post-expansion stage' or 'vascular leaf senescent stage'	A true leaf that is in the vascular leaf expanding unfolded stage or vascular leaf post-expansion stage or vascular leaf senescent stage.	'true leaf' THAT 'participates in' SOME ('vascular leaf expanding unfolded stage' OR 'vascular leaf post-expansion stage' OR 'vascular leaf senescent stage')					
PPO:0001016	Class	non-senescing unfolded true leaf	'unfolded true leaf'	'vascular leaf expanding unfolded stage' or 'vascular leaf post-expansion stage'	A unfolded true leaf that is in the vascular leaf expanding unfolded stage or vascular leaf post-expansion stage.	'unfolded true leaf' THAT 'participates in' SOME ('vascular leaf expanding unfolded stage' OR 'vascular leaf post-expansion stage')					
PPO:0001017	Class	senescing true leaf	'unfolded true leaf'	'vascular leaf senescent stage'	A unfolded true leaf that is in the vascular leaf senescent stage.	'unfolded true leaf' THAT 'participates in' SOME ('vascular leaf senescent stage')					
PPO:0001018	Class	immature unfolded true leaf	'non-senescing unfolded true leaf'	'vascular leaf expanding unfolded stage' or 'vascular leaf expanded immature stage'	A non-senescing unfolded true leaf that is in the vascular leaf expanding unfolded stage or vascular leaf expanded immature stage.	'non-senescing unfolded true leaf' THAT 'participates in' SOME ('vascular leaf expanding unfolded stage' OR 'vascular leaf expanded immature stage')					
PPO:0001019	Class	mature true leaf	'non-senescing unfolded true leaf'	'vascular leaf mature stage'	A non-senescing unfolded true leaf that is in the vascular leaf mature stage.	'non-senescing unfolded true leaf' THAT 'participates in' SOME ('vascular leaf mature stage')					
PPO:0001020	Class	expanding unfolded true leaf	'expanding true leaf'	'vascular leaf expanding unfolded stage'	An expanding true leaf that is in the vascular leaf expanding unfolded stage.	'expanding true leaf' THAT 'participates in' SOME ('vascular leaf expanding unfolded stage')					
PPO:0001021	Class	expanded immature true leaf	'immature unfolded true leaf'	'vascular leaf expanded immature stage'	An immature unfolded true leaf that is in the vascular leaf expanded immature stage.	'immature unfolded true leaf' THAT 'participates in' SOME ('vascular leaf expanded immature stage')					
PPO:0001022	Class	expanding true leaf	'true leaf'	'vascular leaf expansion stage'	A true leaf that is in the vascular leaf expansion stage.	'true leaf' THAT 'participates in' SOME ('vascular leaf expansion stage')					
PPO:0001023	Class	reproductive structure	PO:'plant structure'		A plant structure that is either a reproductive shoot system or a fruit.	'reproductive shoot system' OR 'fruit'					
PPO:0001024	Class	mature seed	PO:'seed'		A seed that has participated in a seed maturation stage.					"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0001025	Class	floral structure				PO:'flower' OR PO:'inflorescence'					
PPO:0001026	Class	non-senesced floral structure	'floral structure'								
PPO:0001027	Class	unopened floral structure	'non-senesced floral structure'								
PPO:0001028	Class	open floral structure	'non-senesced floral structure'				'has visible part' SOME PO:'flower'				
PPO:0001029	Class	pollen-releasing floral structure	'open floral structure'				'has visible part' SOME 'pollen-releasing flower'				
PPO:0001030	Class	senesced floral structure	'floral structure'		A floral structure that has completed floral organ senescence.		'has visible part' SOME 'senesced flower'			"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0001031	Class	non-senesced flower	PO:'flower'		"A flower in which all the petaloid floral organs floral organ have not completed floral organ senescence. Petaloid floral organs generally are the petals, sepal, or tepals, but may also be floral bracts or petaloid anthers anther.  For scoring phenology in grasses, petaloid floral organs can include lemma, palea or glume, even though a glume is not strictly a floral organ, because it encloses an inflorescence."						
PPO:0001032	Class	unopened flower	'non-senesced flower'	'unopened flower stage'	A 'non-senesced flower' that is in the 'unopened flower stage'.	'non-senesced flower' THAT 'participates in' SOME ('unopened flower stage')					
PPO:0001033	Class	open flower	'non-senesced flower'	'open flower stage'	A 'non-senesced flower' that is in the 'open flower stage'.	'non-senesced flower' THAT 'participates in' SOME ('open flower stage')					
PPO:0001034	Class	pollen-releasing flower	'open flower'	'pollen-releasing flower stage'	An 'open flower' that is in the 'pollen-releasing flower stage'.	'open flower' THAT 'participates in' SOME ('pollen-releasing flower stage')					
PPO:0001035	Class	senesced flower	PO:'flower'		"A flower in which all of the petaloid floral organs floral organ have completed floral organ senescence. Petaloid floral organs generally are the petals, sepal, or tepals, but may also be floral bracts or petaloid anthers anther.  For scoring phenology in grasses, petaloid floral organs can include lemma, palea or glume, even though a glume is not strictly a floral organ, because it encloses an inflorescence."						
PPO:0001036	Class	non-senesced flower head	PO:'inflorescence'		"An inflorescence with at least one non-senesced flower. In the case of an unopened flower head, the non-senesced flower(s) might not be visible."						
PPO:0001037	Class	unopened flower head	'non-senesced flower head'		A non-senesced flower head in which all flowers are unopened flowers unopened flower. The unopened flowers might not yet be visible.						
PPO:0001038	Class	open flower head	'non-senesced flower head'		A non-senesced flower head with at least one open flower.	'non-senesced flower head' AND 'has visible part' SOME 'open flower'					
PPO:0001039	Class	pollen-releasing flower head	'open flower head'		An open flower head with at least one pollen-releasing flower.	'open flower head' AND 'has visible part' SOME 'pollen-releasing flower'					
PPO:0001040	Class	senesced flower head	PO:'inflorescence'		An inflorescence on which there are no remaining non-senesced flowers non-senesced flower.						
PPO:0001041	Class	compound fruit	PO:'multi-tissue plant structure'; 'reproductive structure'								
PPO:0001042	Class	simple fruit or compound fruit				PO:'fruit' OR 'compound fruit'					
PPO:0001043	Class	ripening fruit	'simple fruit or compound fruit'	PO:'fruit ripening stage'	A 'simple fruit or compound fruit' that is in the PO:'fruit ripening stage'.	'simple fruit or compound fruit' THAT 'participates in' SOME (PO:'fruit ripening stage')				"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0001044	Class	unripe fruit	'ripening fruit'	'fruit unripe stage'	A 'ripening fruit' that is in the 'fruit unripe stage'.	'ripening fruit' THAT 'participates in' SOME ('fruit unripe stage')					
PPO:0001045	Class	ripe fruit	'ripening fruit'	'fruit ripe stage'	A 'ripening fruit' that is in the 'fruit ripe stage'.	'ripening fruit' THAT 'participates in' SOME ('fruit ripe stage')					
PPO:0001046	Class	fresh pollen cone	PO:'microsporangiate strobilus'		A microsporangiate strobilus that has not yet completed the pollen-releasing strobilus stage.					"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0001047	Class	open pollen cone	'fresh pollen cone'	'open microsporangiate strobilus stage'	A 'fresh pollen cone' that is in the 'open microsporangiate strobilus stage'.	'fresh pollen cone' THAT 'participates in' SOME ('open microsporangiate strobilus stage')					
PPO:0001048	Class	pollen-releasing pollen cone	'open pollen cone'	'pollen-releasing strobilus stage'	A 'open pollen cone' that is in the 'pollen-releasing strobilus stage'.	'open pollen cone' THAT 'participates in' SOME ('pollen-releasing strobilus stage')					
PPO:0001049	Class	fresh seed cone	PO:'megasporangiate strobilus'		A megasporangiate strobilus that has not yet been abscised and has not yet releases all of its seeds.						
PPO:0001050	Class	ripening seed cone	'fresh seed cone'	'megasporangiate strobilus ripening stage'	A 'fresh seed cone' that is in the 'megasporangiate strobilus ripening stage'.	'fresh seed cone' THAT 'participates in' SOME ('megasporangiate strobilus ripening stage')				"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0001051	Class	unripe seed cone	'ripening seed cone'	'megasporangiate strobilus unripe stage'	A 'ripening seed cone' that is in the 'megasporangiate strobilus unripe stage'.	'ripening seed cone' THAT 'participates in' SOME ('megasporangiate strobilus unripe stage')				"This is provisional and should eventually be defined in the PO, not the PPO."	
PPO:0001052	Class	ripe seed cone	'ripening seed cone'	'megasporangiate strobilus ripe stage'	A 'ripening seed cone' that is in the 'megasporangiate strobilus ripe stage'.	'ripening seed cone' THAT 'participates in' SOME ('megasporangiate strobilus ripe stage')					
PPO:0001053	Class	portion of a plant	PO:'plant structure'		"A PO:'plant structure' that is not a PO:'whole plant'\; i.e. a proper part of a 'whole plant'. Note that a 'portion of a plant' need no longer be physically part of the 'whole plant' from which it originated (e.g., a herbarium specimen)."		PO:'plant structure' AND 'is or was part of' SOME PO:'whole plant'				
