ID	Type	Label	Parent	Parent Label	dev stage	dev stage label	Text definition	Equivalent to	Subclass of	Comments	Deprecated
ID	TYPE	A rdfs:label	SC %				A IAO:0000115	EC %	SC %	A  http://www.w3.org/2000/01/rdf-schema#comment	A owl:deprecated
PPO:0001000	Class	herbaceous plant	PO:0000003	PO:'whole plant'							
PPO:0001001	Class	woody plant	PO:0000003	PO:'whole plant'							
PPO:0001002	Class	perennial plant	PO:0000003	PO:'whole plant'							
PPO:0001003	Class	new shoot system	PO:0025607	PO:'vegetative shoot system'		s	A vegetative shoot system that does not yet have any unfolded true leaves.				
PPO:0001004	Class	new above-ground shoot-borne shoot system	PPO:0001003	'new shoot system'							
PPO:0001005	Class	new shoot system emerging from ground	PPO:0001003	'new shoot system'							
PPO:0001006	Class	new shoot system emerging from ground in first growth cycle	PPO:0001005	'new shoot system emerging from ground'							
PPO:0001007	Class	seedling	PO:0000003	'whole plant'					 'has visible part' some 'new shoot system emerging from ground in first growth cycle'		
PPO:0001008	Class	new shoot system emerging from ground in later growth cycle	PPO:0001005	'new shoot system emerging from ground'							
PPO:0001009	Class	dormant leaf bud	PO:0000058	PO:'vegetative bud'		GO:'bud dormancy process'	A vegetative bud that is participating in a bud dormancy process.	vegetative bud' THAT 'participates in' SOME ('bud dormancy process')			
PPO:0001010	Class	non-dormant leaf bud	PO:0000058	PO:'vegetative bud'		GO:'bud dormancy process'	A vegetative bud that is not participating in a bud dormancy process.				
PPO:0001011	Class	swelling leaf bud	PPO:0001010	'non-dormant leaf bud'		'bud swell stage'	A non-dormant leaf bud that is in the bud swell stage.	'non-dormant leaf bud' THAT 'participates in' SOME ('bud swell stage')			
