ID	Type	Label	Parent	Plant structure	Text definition	Comments	Subclass of	Ignore	Notes	Plant type
ID	TYPE	A rdfs:label	SC %		A IAO:0000115	rdfs:comment	SC %			
PPO:0002000	Class	plant phenological trait	PATO:'quality'		A quality of a 'portion of a plant' or a whole plant that provides phenologically relevant information about the 'portion of a plant' or the 'whole plant'.					
PPO:0002001	Class	plant structure presence	'plant phenological trait'		A plant phenological trait that is measured by the number of some plant structure that are part of a whole plant.	The number can be 0 or more.				
PPO:0002002	Class	abscised plant structure presence	'plant phenological trait'		A plant phenological trait that is measured by the number of some plant structure that a whole plant has abscised or that have been removed from a whole plant.	The number can be 0 or more.				
PPO:0002003	Class	new shoot system presence	'plant structure presence'	new shoot system	A plant phenological trait that is measured by the number of new shoot systems new shoot system on a whole plant.	The number can be 0 or more.				
PPO:0002004	Class	new above-ground shoot-borne shoot system presence	'plant structure presence'	new above-ground shoot-borne shoot system	A plant phenological trait that is measured by the number of new above-ground shoot-borne shoot systems new above-ground shoot-borne shoot system on a whole plant.	The number can be 0 or more.				
PPO:0002005	Class	new shoot system emerging from ground presence	'plant structure presence'	new shoot system emerging from ground	A plant phenological trait that is measured by the number of new shoot systems emerging from ground new shoot system emerging from ground on a whole plant.	The number can be 0 or more.				
PPO:0002006	Class	new shoot system emerging from ground in first growth cycle presence	'plant structure presence'	new shoot system emerging from ground in first growth cycle	A plant phenological trait that is measured by the number of new shoot systems emerging from ground in first growth cycle new shoot system emerging from ground in first growth cycle on a whole plant.	The number can be 0 or more.				
PPO:0002007	Class	seedling presence	'plant structure presence'	seedling	A plant phenological trait that is measured by whether or not a whole plant is a seedling.	"For consistency with other trait measurements, 'seedling presence' is also measured with a count, which must be a binary value: 0 if the plant is a seedling, 1 if it is not."				
PPO:0002008	Class	new shoot system emerging from ground in later growth cycle presence	'plant structure presence'	new shoot system emerging from ground in later growth cycle	A plant phenological trait that is measured by the number of new shoot systems emerging from ground in later growth cycle new shoot system emerging from ground in later growth cycle on a whole plant.	The number can be 0 or more.				
PPO:0002009	Class	leaf bud presence	'plant structure presence'	PO:'vegetative bud'	A plant phenological trait that is measured by the number of vegetative buds on a whole plant.	The number can be 0 or more.				
PPO:0002010	Class	dormant leaf bud presence	'plant structure presence'	dormant leaf bud	A plant phenological trait that is measured by the number of dormant leaf buds dormant leaf bud on a whole plant.	The number can be 0 or more.				
PPO:0002011	Class	non-dormant leaf bud presence	'plant structure presence'	non-dormant leaf bud	A plant phenological trait that is measured by the number of non-dormant leaf buds non-dormant leaf bud on a whole plant.	The number can be 0 or more.				
PPO:0002012	Class	swelling leaf bud presence	'plant structure presence'	swelling leaf bud	A plant phenological trait that is measured by the number of swelling leaf buds swelling leaf bud on a whole plant.	The number can be 0 or more.				
PPO:0002013	Class	breaking leaf bud presence	'plant structure presence'	breaking leaf bud	A plant phenological trait that is measured by the number of breaking leaf buds breaking leaf bud on a whole plant.	The number can be 0 or more.				
PPO:0002014	Class	vascular leaf presence	'plant structure presence'	vascular leaf	A plant phenological trait that is measured by the number of vascular leaves vascular leaf on a whole plant.	The number can be 0 or more.				
PPO:0002015	Class	true leaf presence	'plant structure presence'	true leaf	A plant phenological trait that is measured by the number of true leaves true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002016	Class	unfolding true leaf presence	'plant structure presence'	unfolding true leaf	A plant phenological trait that is measured by the number of unfolding true leaves unfolding true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002017	Class	unfolded true leaf presence	'plant structure presence'	unfolded true leaf	A plant phenological trait that is measured by the number of unfolded true leaves unfolded true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002018	Class	non-senescing unfolded true leaf presence	'plant structure presence'	non-senescing unfolded true leaf	A plant phenological trait that is measured by the number of non-senescing unfolded true leaves non-senescing unfolded true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002019	Class	senescing true leaf presence	'plant structure presence'	senescing true leaf	A plant phenological trait that is measured by the number of senescing true leaves senescing true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002020	Class	immature unfolded true leaf presence	'plant structure presence'	immature unfolded true leaf	A plant phenological trait that is measured by the number of immature unfolded true leaves immature unfolded true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002021	Class	mature true leaf presence	'plant structure presence'	mature true leaf	A plant phenological trait that is measured by the number of mature true leaves mature true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002022	Class	expanding unfolded true leaf presence	'plant structure presence'	expanding unfolded true leaf	A plant phenological trait that is measured by the number of expanding unfolded true leaves expanding unfolded true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002023	Class	expanded immature true leaf presence	'plant structure presence'	expanded immature true leaf	A plant phenological trait that is measured by the number of expanded immature true leaves expanded immature true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002024	Class	expanding true leaf presence	'plant structure presence'	expanding true leaf	A plant phenological trait that is measured by the number of expanding true leaves expanding true leaf on a whole plant.	The number can be 0 or more.				
PPO:0002025	Class	reproductive structure presence	'plant structure presence'	reproductive structure	A plant phenological trait that is measured by the number of reproductive structures reproductive structure on a whole plant.	The number can be 0 or more.				
PPO:0002026	Class	floral structure presence	'plant structure presence'	floral structure	A plant phenological trait that is measured by the number of floral structures floral structure on a whole plant.	The number can be 0 or more.				
PPO:0002027	Class	non-senesced floral structure presence	'plant structure presence'	non-senesced floral structure	A plant phenological trait that is measured by the number of non-senesced floral structures non-senesced floral structure on a whole plant.	The number can be 0 or more.				
