Type,ID,Label,Subclass of,Characteristics,Ignore,Notes
Class,PO:0009012,plant structure development stage,BFO:'occurrent',,,
Class,UBERON:0000000,processual entity,BFO:'occurrent',,,
Class,PO:0009011,plant structure,BFO:'material entity',,,
Class,GO:0008150,biological_process,BFO:'process',,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
